parent_cycle_start,entry_area,path_prefix,kind,count,bytes
440,428,/data/rolls,"Inode_root_values",86135,4737425
435,430,/data/big_maps,"Contents_0_31",22106,1135336
436,430,/data/big_maps,"Contents_512_plus",20,37107
445,438,/data/contracts,"Inode_nonroot_values",11459,2194818
444,432,/data/rolls,"Inode_nonroot_tree",1194,400398
441,439,/data/rolls,"Inode_root_values",11,597
438,428,/data/big_maps,"Inode_nonroot_values",1304392,370515256
433,428,/data/cycle,"Inode_root_values",17,1328
445,440,/data/contracts,"Contents_128_511",224,72257
441,436,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
442,428,/data/big_maps,"Contents_512_plus",2980,4099907
435,430,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
441,433,/data/rolls,"Contents_32_127",3,201
437,436,/data/big_maps,"Contents_128_511",6932,1609104
443,433,/data/contracts,"Contents_128_511",239,76566
442,439,/data/contracts,"Inode_root_tree",6,2069
432,428,/data/active_delegates_with_rolls,"Inode_root_values",1,102
442,434,/data/big_maps,"Contents_32_127",77169,8258667
439,428,/data/contracts,"Inode_root_tree",52,16957
432,429,/data/commitments,"Inode_nonroot_values",7,2358
430,428,/data/rolls,"Inode_root_tree",11,3971
430,428,/data/rolls,"Inode_nonroot_tree",6078,2041014
438,436,/data/big_maps,"Inode_nonroot_values",234533,124612562
435,431,/data/delegates,"Inode_nonroot_tree",1,349
432,428,/data/big_maps,"Inode_root_values",3143748,187175997
441,440,/data/votes,"Inode_nonroot_values",14,1223
437,429,/data/contracts,"Inode_root_tree",4,1328
444,431,/data/big_maps,"Contents_512_plus",31,87440
437,434,/data/contracts,"Inode_root_tree",8,2778
441,430,/data/big_maps,"Inode_root_values",88255,5329698
445,432,/data/contracts,"Inode_nonroot_tree",19,5772
445,441,/data/delegates,"Inode_nonroot_values",6,1444
441,432,/data/rolls,"Inode_root_values",6,322
436,434,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
444,440,/data/rolls,"Inode_nonroot_values",942,80319
433,428,/data/contracts,"Inode_root_values",1783201,162377478
430,429,/predecessor_ops_metadata_hash,"Contents_32_127",1,66
444,440,/data/contracts,"Inode_nonroot_tree",220,65925
443,438,/data/delegates,"Inode_nonroot_tree",3,967
433,428,/data/v1,"Inode_root_values",1,75
434,432,/data/delegates,"Inode_nonroot_values",1,136
445,442,/data/big_maps,"Contents_128_511",5277,1163872
443,436,/data/delegates,"Inode_nonroot_tree",2,648
438,437,/data/contracts,"Inode_nonroot_tree",33862,10531552
445,444,/,"Inode_root_values",1,146
440,434,/data/contracts,"Inode_nonroot_tree",118,34796
437,436,/data/contracts,"Inode_nonroot_values",125232,23771555
439,436,/data/rolls,"Inode_nonroot_tree",873,292369
431,429,/data/contracts,"Contents_32_127",6110,440771
444,436,/data/rolls,"Inode_root_values",9,488
443,437,/data/big_maps,"Contents_32_127",58477,6714447
444,442,/data/votes,"Inode_nonroot_values",31,5346
436,433,/data/contracts,"Inode_nonroot_tree",338,100668
432,428,/data/commitments,"Inode_nonroot_tree",21,7540
442,428,/data/contracts,"Inode_root_values",1748974,159237644
431,430,/predecessor_block_metadata_hash,"Contents_32_127",1,66
442,428,/data/contracts,"Inode_root_tree",47,15208
442,440,/data/delegates,"Inode_nonroot_tree",2,698
439,428,/data/votes,"Inode_nonroot_values",1,106
435,429,/data/big_maps,"Inode_root_values",122141,7426034
439,435,/data/delegates_with_frozen_balance,"Inode_root_values",2,149
434,430,/data/contracts,"Contents_32_127",3256,238612
436,433,/data/active_delegates_with_rolls,"Inode_nonroot_values",2,293
432,428,/data/delegates,"Inode_root_tree",1,279
441,435,/data/big_maps,"Contents_128_511",3689,876774
435,433,/data/delegates_with_frozen_balance,"Inode_root_values",2,403
433,431,/data/contracts,"Contents_128_511",245,76032
431,428,/data/rolls,"Inode_nonroot_values",65914,5173058
436,429,/data/big_maps,"Contents_128_511",4925,1234742
434,428,/data/cache,"Inode_root_values",2,98
439,436,/data/contracts,"Contents_128_511",220,75568
441,438,/data/contracts,"Inode_root_values",19019,1711140
439,437,/data/delegates,"Inode_nonroot_tree",1,339
443,432,/data/contracts,"Contents_512_plus",72,167536
443,439,/data/active_delegates_with_rolls,"Inode_nonroot_values",3,657
441,430,/data/rolls,"Inode_nonroot_tree",616,205366
443,436,/data/commitments,"Inode_nonroot_values",5,1134
443,441,/data/contracts,"Contents_128_511",350,122068
442,441,/data/cycle,"Inode_nonroot_values",32,3330
437,434,/data/cycle,"Contents_32_127",1,66
444,429,/data/rolls,"Inode_nonroot_tree",1,339
436,432,/data/big_maps,"Inode_nonroot_values",96894,41474776
436,429,/data/big_maps,"Contents_0_31",32687,1590379
441,438,/data/delegates_with_frozen_balance,"Inode_nonroot_values",12,1984
439,430,/data/big_maps,"Inode_nonroot_tree",289,79507
436,433,/data/contracts,"Contents_32_127",3969,289415
443,435,/data/contracts,"Contents_128_511",160,52035
441,432,/data/big_maps,"Inode_root_tree",68,21678
445,435,/data/contracts,"Contents_32_127",6550,457201
441,432,/data/contracts,"Inode_nonroot_values",7094,1321624
437,435,/data/votes,"Inode_nonroot_values",31,1728
435,429,/data/big_maps,"Inode_root_tree",97,29487
440,433,/data/rolls,"Inode_nonroot_values",767,65917
433,430,/data/delegates_with_frozen_balance,"Inode_nonroot_values",12,1714
440,434,/data/contracts,"Contents_0_31",17103,698589
444,431,/data/contracts,"Contents_0_31",12416,518714
442,438,/data/votes,"Inode_nonroot_values",2,102
439,429,/data/delegates,"Inode_nonroot_tree",1,339
429,428,/data/v1,"Contents_32_127",1,70
445,432,/data/big_maps,"Contents_512_plus",38,51273
444,433,/data/commitments,"Inode_nonroot_values",4,847
435,429,/data/big_maps,"Contents_32_127",81126,8244127
445,442,/data/rolls,"Inode_nonroot_values",4292,363623
437,428,/data/big_maps,"Contents_32_127",2200092,236063155
443,438,/data/big_maps,"Contents_128_511",5066,1230346
436,430,/data/contracts,"Inode_nonroot_values",8169,1546057
431,428,/data/cycle,"Inode_root_values",19,1526
431,428,/data/big_maps,"Contents_0_31",602158,30502051
434,433,/data/contracts,"Inode_root_values",124384,12810009
445,431,/data/rolls,"Contents_32_127",7,469
442,437,/data/big_maps,"Inode_nonroot_values",104466,42065294
439,430,/data/rolls,"Contents_32_127",273,18294
439,437,/data/votes,"Contents_0_31",1,43
443,439,/data/contracts,"Inode_nonroot_tree",239,71776
444,432,/data/big_maps,"Inode_root_tree",53,17042
441,437,/data/cycle,"Contents_32_127",1,66
434,428,/data/sapling,"Contents_128_511",18,5580
434,428,/data/commitments,"Inode_nonroot_values",997,267677
443,432,/data/big_maps,"Contents_32_127",117684,12372325
440,434,/data/big_maps,"Inode_nonroot_values",92426,36081136
432,428,/data/cache,"Contents_0_31",1,38
445,437,/data/contracts,"Inode_nonroot_tree",55,16125
442,435,/data/big_maps,"Inode_nonroot_tree",484,137633
437,431,/data/rolls,"Inode_nonroot_tree",667,222785
437,436,/predecessor_block_metadata_hash,"Contents_32_127",1,66
431,430,/data/cycle,"Inode_root_values",3,420
436,428,/data/sapling,"Contents_0_31",7,272
443,434,/data/big_maps,"Inode_nonroot_tree",338,98191
437,430,/data/rolls,"Inode_nonroot_tree",616,205366
436,434,/data/delegates,"Inode_nonroot_values",3,731
445,444,/data/big_maps,"Contents_128_511",6803,1537155
442,439,/data/contracts,"Inode_root_values",16542,1494872
439,428,/data/contracts,"Contents_128_511",15083,4570024
442,429,/data/rolls,"Inode_nonroot_values",2979,230097
439,433,/data/rolls,"Inode_nonroot_tree",468,157204
443,430,/data/commitments,"Inode_nonroot_tree",1,360
435,430,/data/contracts,"Inode_nonroot_values",8687,1650898
430,428,/data/rolls,"Contents_32_127",383,25695
432,429,/data/rolls,"Inode_root_values",55,3017
439,438,/predecessor_ops_metadata_hash,"Contents_32_127",1,66
435,430,/data/contracts,"Contents_0_31",15633,641965
434,429,/data/rolls,"Inode_root_tree",1,361
435,428,/data/delegates_with_frozen_balance,"Inode_nonroot_values",9,1232
439,429,/data/contracts,"Contents_0_31",16546,654175
438,431,/data/commitments,"Inode_nonroot_values",6,1821
445,431,/data/contracts,"Inode_root_values",8185,727009
441,429,/data/contracts,"Inode_nonroot_tree",25,7595
434,431,/data/rolls,"Inode_nonroot_tree",697,232845
440,431,/data/contracts,"Inode_nonroot_values",8030,1492041
436,429,/data/big_maps,"Inode_root_values",120950,7343966
437,428,multiple,"Inode_root_values",1,91
445,431,/data/contracts,"Inode_root_tree",2,658
444,433,/data/rolls,"Inode_nonroot_tree",451,151521
442,435,/data/rolls,"Inode_root_tree",1,361
445,438,/data/commitments,"Inode_nonroot_tree",5,1790
441,437,/data/contracts,"Contents_512_plus",365,359640
433,429,/data/rolls,"Inode_root_values",43,2357
432,430,/data/contracts,"Inode_root_tree",4,1207
445,433,/data/rolls,"Inode_nonroot_tree",451,151521
445,444,/data/votes,"Inode_root_values",7,844
444,443,/data/big_maps,"Contents_0_31",52904,2630095
436,433,/data/delegates,"Inode_nonroot_tree",1,329
431,430,/data/rolls,"Inode_root_values",35,2275
434,431,/data/contracts,"Contents_32_127",4198,307018
445,428,/data/cycle,"Inode_root_values",11,736
437,436,/data/delegates,"Inode_nonroot_tree",5,1635
434,431,/data/big_maps,"Inode_nonroot_tree",3006,881610
441,430,/data/commitments,"Inode_nonroot_values",2,524
440,428,/data/v1,"Contents_128_511",1,176
439,432,/data/big_maps,"Contents_128_511",4845,1089526
439,437,/data/cycle,"Inode_root_values",2,198
444,428,/data/sapling,"Contents_128_511",18,5580
435,434,/data/rolls,"Inode_nonroot_tree",2490,843773
440,439,/data/big_maps,"Inode_root_values",178109,11567622
431,430,/data/delegates,"Inode_nonroot_values",1,237
443,436,/data/big_maps,"Contents_128_511",4889,1123923
441,435,/data/cycle,"Inode_root_values",1,99
434,432,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
445,435,/data/delegates,"Inode_nonroot_tree",2,708
443,428,/data/contracts,"Inode_root_tree",47,15208
440,434,/data/cycle,"Contents_32_127",1,66
440,438,/data/rolls,"Inode_root_values",13,707
437,434,/data/big_maps,"Contents_0_31",32619,1637084
444,436,/data/rolls,"Inode_nonroot_values",949,80626
444,441,/data/contracts,"Contents_32_127",7505,537037
443,438,/data/rolls,"Contents_32_127",17,1139
437,431,/data/contracts,"Contents_32_127",4049,292944
445,435,/data/rolls,"Inode_root_values",4,212
437,434,/data/big_maps,"Inode_root_tree",222,69122
445,438,/data/rolls,"Inode_root_values",7,377
444,428,/data/sapling,"Contents_0_31",6,236
443,439,/data/delegates,"Inode_nonroot_values",1,337
442,433,/data/rolls,"Inode_nonroot_tree",451,151521
440,434,/data/delegates,"Inode_nonroot_values",3,731
440,439,/data/cycle,"Contents_32_127",129,12227
442,432,/data/commitments,"Inode_nonroot_tree",1,360
433,432,/data/big_maps,"Contents_0_31",64775,3291936
444,443,/data/commitments,"Inode_nonroot_values",3,610
441,440,/data/cycle,"Contents_32_127",129,12232
439,436,/data/rolls,"Inode_nonroot_values",1193,103488
432,428,/data/cycle,"Contents_32_127",8,528
436,435,/data/big_maps,"Contents_512_plus",194,359231
443,439,/data/cycle,"Contents_32_127",1,66
440,437,/data/cycle,"Contents_32_127",1,66
437,434,/data/commitments,"Inode_nonroot_values",3,861
444,429,/data/contracts,"Contents_128_511",227,66558
444,443,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
444,443,/data/delegates_with_frozen_balance,"Inode_root_values",6,984
441,435,/data/contracts,"Contents_0_31",20166,814218
440,428,/data/contracts,"Inode_root_tree",50,16247
437,434,/data/contracts,"Contents_128_511",185,57734
445,436,/data/contracts,"Inode_nonroot_values",11223,2081577
441,436,/data/delegates,"Inode_nonroot_tree",3,947
443,432,/data/big_maps,"Contents_0_31",52469,2732269
437,432,/data/big_maps,"Inode_nonroot_values",83520,33381510
445,442,/data/delegates,"Inode_nonroot_tree",4,1366
441,430,/data/rolls,"Inode_nonroot_values",796,69563
440,437,/data/big_maps,"Inode_root_values",95383,5899494
438,429,/data/contracts,"Contents_512_plus",125,213737
445,444,/data/contracts,"Contents_128_511",674,195015
441,440,/data/domain,"Contents_512_plus",1,39355
435,428,/data/big_maps,"Contents_512_plus",3053,4244050
444,438,/data/big_maps,"Inode_root_tree",160,47784
442,436,/data/contracts,"Contents_128_511",198,69589
440,428,multiple,"Contents_0_31",5218,194407
438,430,/data/big_maps,"Contents_0_31",21629,1113369
438,430,/data/contracts,"Contents_512_plus",82,159391
444,441,/data/big_maps,"Inode_nonroot_values",157851,81448826
444,436,/data/commitments,"Inode_nonroot_values",5,1134
442,438,/data/big_maps,"Contents_0_31",39412,1976151
434,433,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
439,432,/data/big_maps,"Inode_nonroot_values",67788,24539048
438,429,/data/contracts,"Inode_nonroot_tree",63,18587
433,428,/data/contracts,"Contents_128_511",15276,4625938
440,435,/data/contracts,"Inode_root_tree",2,638
441,440,/data/contracts,"Inode_nonroot_tree",34006,10611390
444,437,/data/rolls,"Inode_nonroot_tree",769,257063
440,431,/data/rolls,"Inode_nonroot_tree",654,218488
440,434,/data/contracts,"Inode_nonroot_values",9268,1750209
438,431,/data/big_maps,"Contents_32_127",74757,7785982
433,432,/data/liquidity_baking_escape_ema,"Contents_0_31",1,38
442,428,/data/sapling,"Contents_32_127",117,7722
443,441,/data/contracts,"Contents_32_127",7664,553715
437,429,/data/big_maps,"Contents_32_127",79833,8093990
432,429,/data/big_maps,"Inode_nonroot_tree",2960,865859
432,431,/data/contracts,"Contents_32_127",4912,387427
441,429,/data/contracts,"Contents_128_511",236,68945
440,428,/data/delegates,"Inode_nonroot_values",936,144701
437,432,/data/rolls,"Contents_32_127",15,1005
439,434,/data/contracts,"Inode_nonroot_values",9974,1897670
438,428,/data/cache,"Contents_0_31",1,38
435,429,/data/contracts,"Inode_root_values",14413,1309197
441,428,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,187
439,430,/data/contracts,"Contents_32_127",3143,227463
445,440,/data/contracts,"Contents_0_31",22476,895674
443,437,/data/rolls,"Inode_nonroot_tree",770,257382
438,428,/data/contracts,"Inode_nonroot_tree",250,73421
438,432,/data/commitments,"Inode_nonroot_tree",2,720
444,430,/data/commitments,"Inode_nonroot_tree",1,360
443,442,/data/big_maps,"Inode_nonroot_values",276181,174623529
435,429,/data/contracts,"Contents_0_31",19288,759375
437,436,/data/big_maps,"Contents_32_127",110703,12135234
432,428,/data/delegates_with_frozen_balance,"Inode_nonroot_values",33,4641
444,428,/data/active_delegates_with_rolls,"Inode_root_values",1,345
443,440,/data/big_maps,"Contents_32_127",92116,10241464
432,431,/data/big_maps,"Contents_128_511",6486,1594274
445,440,/data/big_maps,"Contents_32_127",88854,9858318
443,428,/data/contracts,"Contents_512_plus",5303,9289257
434,433,/data/big_maps,"Inode_root_tree",1452,476494
442,432,/data/rolls,"Contents_32_127",15,1005
434,432,/data/big_maps,"Inode_nonroot_values",154319,77655252
432,430,/data/commitments,"Inode_nonroot_values",2,524
443,432,/data/cycle,"Contents_32_127",1,66
440,436,/data/delegates_with_frozen_balance,"Inode_nonroot_values",10,1413
439,437,/data/delegates,"Inode_nonroot_values",1,96
431,429,/data/active_delegates_with_rolls,"Inode_root_values",1,395
440,439,/data/contracts,"Inode_nonroot_tree",34013,10601351
442,429,/data/contracts,"Inode_root_tree",2,619
438,436,/data/contracts,"Contents_512_plus",134,170285
433,429,/data/big_maps,"Inode_nonroot_tree",1571,438109
431,428,/data/rolls,"Inode_root_values",86216,4741810
445,442,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
439,433,/data/rolls,"Inode_root_tree",1,361
433,430,/data/rolls,"Inode_root_tree",1,361
442,428,/data/big_maps,"Contents_128_511",268959,68217473
441,439,/data/delegates,"Inode_nonroot_values",1,337
432,428,/data/contracts,"Contents_32_127",874527,59791041
445,441,/data/big_maps,"Contents_32_127",79845,8860848
433,428,/data/delegates,"Inode_nonroot_values",951,147322
445,444,/data/liquidity_baking_escape_ema,"Contents_0_31",1,38
434,433,/data/rolls,"Inode_root_values",25,1725
444,443,/data/rolls,"Contents_32_127",8,536
445,433,/data/contracts,"Contents_512_plus",102,235202
439,429,/data/contracts,"Contents_32_127",5801,409807
439,438,/data/big_maps,"Contents_512_plus",224,365991
435,433,/data/contracts,"Contents_128_511",316,98062
433,430,/data/commitments,"Inode_nonroot_tree",1,360
444,437,/data/contracts,"Inode_nonroot_tree",64,18716
438,433,/data/contracts,"Contents_0_31",16559,671245
435,428,/data/liquidity_baking_cpmm_address,"Contents_0_31",1,56
435,430,/data/contracts,"Contents_32_127",3206,233795
436,432,/data/contracts,"Inode_nonroot_tree",219,64836
435,432,/data/commitments,"Inode_nonroot_tree",2,720
441,433,/data/big_maps,"Inode_nonroot_tree",873,248148
434,429,/data/contracts,"Contents_32_127",5891,418444
444,441,/data/commitments,"Inode_nonroot_values",3,861
444,432,/data/contracts,"Contents_128_511",208,64336
434,429,/data/cycle,"Inode_root_values",1,99
432,429,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
441,438,/data/big_maps,"Contents_32_127",91150,10337419
434,433,/data/cycle,"Contents_32_127",129,12232
441,440,/data/active_delegates_with_rolls,"Inode_nonroot_values",6,1266
445,428,/data/contracts,"Inode_nonroot_tree",93,26937
441,430,/data/big_maps,"Inode_nonroot_values",47419,15280774
440,428,/data/sapling,"Inode_root_values",123,8597
440,438,/data/commitments,"Inode_nonroot_tree",8,2870
440,438,/data/votes,"Inode_nonroot_values",9,514
434,431,/data/contracts,"Inode_nonroot_tree",437,131723
440,437,/data/rolls,"Inode_nonroot_values",4021,337004
442,440,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
443,432,/data/big_maps,"Contents_128_511",4633,1036799
430,428,/data/active_delegates_with_rolls,"Inode_root_values",1,102
437,435,/data/commitments,"Inode_nonroot_tree",4,1439
441,436,/data/big_maps,"Inode_nonroot_values",128148,52567613
432,430,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
